Lexema:   TITULO      Tipo:  TITULO   Linea   1   Columna 8
Lexema:   7      Tipo:  entero   Linea   92   Columna 7
Lexema:   ,      Tipo:  coma   Linea   92   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   92   Columna 12
Lexema:   ,      Tipo:  coma   Linea   92   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   92   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   92   Columna 20
Lexema:   ,      Tipo:  coma   Linea   92   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   93   Columna 3
Lexema:   8      Tipo:  entero   Linea   93   Columna 5
Lexema:   ,      Tipo:  coma   Linea   93   Columna 5
Lexema:   8      Tipo:  entero   Linea   93   Columna 7
Lexema:   ,      Tipo:  coma   Linea   93   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   93   Columna 12
Lexema:   ,      Tipo:  coma   Linea   93   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   93   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   93   Columna 20
Lexema:   ,      Tipo:  coma   Linea   93   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   94   Columna 3
Lexema:   8      Tipo:  entero   Linea   94   Columna 5
Lexema:   ,      Tipo:  coma   Linea   94   Columna 5
Lexema:   9      Tipo:  entero   Linea   94   Columna 7
Lexema:   ,      Tipo:  coma   Linea   94   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   94   Columna 12
Lexema:   ,      Tipo:  coma   Linea   94   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   94   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   94   Columna 20
Lexema:   ,      Tipo:  coma   Linea   94   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   95   Columna 3
Lexema:   8      Tipo:  entero   Linea   95   Columna 5
Lexema:   ,      Tipo:  coma   Linea   95   Columna 5
Lexema:   10      Tipo:  entero   Linea   95   Columna 8
Lexema:   ,      Tipo:  coma   Linea   95   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   95   Columna 13
Lexema:   ,      Tipo:  coma   Linea   95   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   95   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   95   Columna 21
Lexema:   ,      Tipo:  coma   Linea   95   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   96   Columna 3
Lexema:   8      Tipo:  entero   Linea   96   Columna 5
Lexema:   ,      Tipo:  coma   Linea   96   Columna 5
Lexema:   11      Tipo:  entero   Linea   96   Columna 8
Lexema:   ,      Tipo:  coma   Linea   96   Columna 8
Lexema:   FALSE      Tipo:  boleano   Linea   96   Columna 14
Lexema:   ,      Tipo:  coma   Linea   96   Columna 14
Lexema:   #000000      Tipo:  CodigoColor   Linea   96   Columna 22
Lexema:   ]      Tipo:  corcheteCerrar   Linea   96   Columna 22
Lexema:   ,      Tipo:  coma   Linea   96   Columna 23
Lexema:   [      Tipo:  corcheteAbrir   Linea   97   Columna 3
Lexema:   9      Tipo:  entero   Linea   97   Columna 5
Lexema:   ,      Tipo:  coma   Linea   97   Columna 5
Lexema:   0      Tipo:  entero   Linea   97   Columna 7
Lexema:   ,      Tipo:  coma   Linea   97   Columna 7
Lexema:   FALSE      Tipo:  boleano   Linea   97   Columna 13
Lexema:   ,      Tipo:  coma   Linea   97   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   97   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   97   Columna 21
Lexema:   ,      Tipo:  coma   Linea   97   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   98   Columna 3
Lexema:   9      Tipo:  entero   Linea   98   Columna 5
Lexema:   ,      Tipo:  coma   Linea   98   Columna 5
Lexema:   1      Tipo:  entero   Linea   98   Columna 7
Lexema:   ,      Tipo:  coma   Linea   98   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   98   Columna 12
Lexema:   ,      Tipo:  coma   Linea   98   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   98   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   98   Columna 20
Lexema:   ,      Tipo:  coma   Linea   98   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   99   Columna 3
Lexema:   9      Tipo:  entero   Linea   99   Columna 5
Lexema:   ,      Tipo:  coma   Linea   99   Columna 5
Lexema:   2      Tipo:  entero   Linea   99   Columna 7
Lexema:   ,      Tipo:  coma   Linea   99   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   99   Columna 12
Lexema:   ,      Tipo:  coma   Linea   99   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   99   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   99   Columna 20
Lexema:   ,      Tipo:  coma   Linea   99   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   100   Columna 3
Lexema:   9      Tipo:  entero   Linea   100   Columna 5
Lexema:   ,      Tipo:  coma   Linea   100   Columna 5
Lexema:   3      Tipo:  entero   Linea   100   Columna 7
Lexema:   ,      Tipo:  coma   Linea   100   Columna 7
Lexema:   FALSE      Tipo:  boleano   Linea   100   Columna 13
Lexema:   ,      Tipo:  coma   Linea   100   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   100   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   100   Columna 21
Lexema:   ,      Tipo:  coma   Linea   100   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   101   Columna 3
Lexema:   9      Tipo:  entero   Linea   101   Columna 5
Lexema:   ,      Tipo:  coma   Linea   101   Columna 5
Lexema:   4      Tipo:  entero   Linea   101   Columna 7
Lexema:   ,      Tipo:  coma   Linea   101   Columna 7
Lexema:   FALSE      Tipo:  boleano   Linea   101   Columna 13
Lexema:   ,      Tipo:  coma   Linea   101   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   101   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   101   Columna 21
Lexema:   ,      Tipo:  coma   Linea   101   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   102   Columna 3
Lexema:   9      Tipo:  entero   Linea   102   Columna 5
Lexema:   ,      Tipo:  coma   Linea   102   Columna 5
Lexema:   5      Tipo:  entero   Linea   102   Columna 7
Lexema:   ,      Tipo:  coma   Linea   102   Columna 7
Lexema:   FALSE      Tipo:  boleano   Linea   102   Columna 13
Lexema:   ,      Tipo:  coma   Linea   102   Columna 13
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   102   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   102   Columna 21
Lexema:   ,      Tipo:  coma   Linea   102   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   103   Columna 3
Lexema:   9      Tipo:  entero   Linea   103   Columna 5
Lexema:   ,      Tipo:  coma   Linea   103   Columna 5
Lexema:   6      Tipo:  entero   Linea   103   Columna 7
Lexema:   ,      Tipo:  coma   Linea   103   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   103   Columna 12
Lexema:   ,      Tipo:  coma   Linea   103   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   103   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   103   Columna 20
Lexema:   ,      Tipo:  coma   Linea   103   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   104   Columna 3
Lexema:   9      Tipo:  entero   Linea   104   Columna 5
Lexema:   ,      Tipo:  coma   Linea   104   Columna 5
Lexema:   7      Tipo:  entero   Linea   104   Columna 7
Lexema:   ,      Tipo:  coma   Linea   104   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   104   Columna 12
Lexema:   ,      Tipo:  coma   Linea   104   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   104   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   104   Columna 20
Lexema:   ,      Tipo:  coma   Linea   104   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   105   Columna 3
Lexema:   9      Tipo:  entero   Linea   105   Columna 5
Lexema:   ,      Tipo:  coma   Linea   105   Columna 5
Lexema:   8      Tipo:  entero   Linea   105   Columna 7
Lexema:   ,      Tipo:  coma   Linea   105   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   105   Columna 12
Lexema:   ,      Tipo:  coma   Linea   105   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   105   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   105   Columna 20
Lexema:   ,      Tipo:  coma   Linea   105   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   106   Columna 3
Lexema:   9      Tipo:  entero   Linea   106   Columna 5
Lexema:   ,      Tipo:  coma   Linea   106   Columna 5
Lexema:   9      Tipo:  entero   Linea   106   Columna 7
Lexema:   ,      Tipo:  coma   Linea   106   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   106   Columna 12
Lexema:   ,      Tipo:  coma   Linea   106   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   106   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   106   Columna 20
Lexema:   ,      Tipo:  coma   Linea   106   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   107   Columna 3
Lexema:   9      Tipo:  entero   Linea   107   Columna 5
Lexema:   ,      Tipo:  coma   Linea   107   Columna 5
Lexema:   10      Tipo:  entero   Linea   107   Columna 8
Lexema:   ,      Tipo:  coma   Linea   107   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   107   Columna 13
Lexema:   ,      Tipo:  coma   Linea   107   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   107   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   107   Columna 21
Lexema:   ,      Tipo:  coma   Linea   107   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   108   Columna 3
Lexema:   9      Tipo:  entero   Linea   108   Columna 5
Lexema:   ,      Tipo:  coma   Linea   108   Columna 5
Lexema:   11      Tipo:  entero   Linea   108   Columna 8
Lexema:   ,      Tipo:  coma   Linea   108   Columna 8
Lexema:   FALSE      Tipo:  boleano   Linea   108   Columna 14
Lexema:   ,      Tipo:  coma   Linea   108   Columna 14
Lexema:   #000000      Tipo:  CodigoColor   Linea   108   Columna 22
Lexema:   ]      Tipo:  corcheteCerrar   Linea   108   Columna 22
Lexema:   ,      Tipo:  coma   Linea   108   Columna 23
Lexema:   [      Tipo:  corcheteAbrir   Linea   109   Columna 3
Lexema:   10      Tipo:  entero   Linea   109   Columna 6
Lexema:   ,      Tipo:  coma   Linea   109   Columna 6
Lexema:   0      Tipo:  entero   Linea   109   Columna 8
Lexema:   ,      Tipo:  coma   Linea   109   Columna 8
Lexema:   FALSE      Tipo:  boleano   Linea   109   Columna 14
Lexema:   ,      Tipo:  coma   Linea   109   Columna 14
Lexema:   #000000      Tipo:  CodigoColor   Linea   109   Columna 22
Lexema:   ]      Tipo:  corcheteCerrar   Linea   109   Columna 22
Lexema:   ,      Tipo:  coma   Linea   109   Columna 23
Lexema:   [      Tipo:  corcheteAbrir   Linea   110   Columna 3
Lexema:   10      Tipo:  entero   Linea   110   Columna 6
Lexema:   ,      Tipo:  coma   Linea   110   Columna 6
Lexema:   1      Tipo:  entero   Linea   110   Columna 8
Lexema:   ,      Tipo:  coma   Linea   110   Columna 8
Lexema:   FALSE      Tipo:  boleano   Linea   110   Columna 14
Lexema:   ,      Tipo:  coma   Linea   110   Columna 14
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   110   Columna 22
Lexema:   ]      Tipo:  corcheteCerrar   Linea   110   Columna 22
Lexema:   ,      Tipo:  coma   Linea   110   Columna 23
Lexema:   [      Tipo:  corcheteAbrir   Linea   111   Columna 3
Lexema:   10      Tipo:  entero   Linea   111   Columna 6
Lexema:   ,      Tipo:  coma   Linea   111   Columna 6
Lexema:   2      Tipo:  entero   Linea   111   Columna 8
Lexema:   ,      Tipo:  coma   Linea   111   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   111   Columna 13
Lexema:   ,      Tipo:  coma   Linea   111   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   111   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   111   Columna 21
Lexema:   ,      Tipo:  coma   Linea   111   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   112   Columna 3
Lexema:   10      Tipo:  entero   Linea   112   Columna 6
Lexema:   ,      Tipo:  coma   Linea   112   Columna 6
Lexema:   3      Tipo:  entero   Linea   112   Columna 8
Lexema:   ,      Tipo:  coma   Linea   112   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   112   Columna 13
Lexema:   ,      Tipo:  coma   Linea   112   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   112   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   112   Columna 21
Lexema:   ,      Tipo:  coma   Linea   112   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   113   Columna 3
Lexema:   10      Tipo:  entero   Linea   113   Columna 6
Lexema:   ,      Tipo:  coma   Linea   113   Columna 6
Lexema:   4      Tipo:  entero   Linea   113   Columna 8
Lexema:   ,      Tipo:  coma   Linea   113   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   113   Columna 13
Lexema:   ,      Tipo:  coma   Linea   113   Columna 13
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   113   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   113   Columna 21
Lexema:   ,      Tipo:  coma   Linea   113   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   114   Columna 3
Lexema:   10      Tipo:  entero   Linea   114   Columna 6
Lexema:   ,      Tipo:  coma   Linea   114   Columna 6
Lexema:   5      Tipo:  entero   Linea   114   Columna 8
Lexema:   ,      Tipo:  coma   Linea   114   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   114   Columna 13
Lexema:   ,      Tipo:  coma   Linea   114   Columna 13
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   114   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   114   Columna 21
Lexema:   ,      Tipo:  coma   Linea   114   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   115   Columna 3
Lexema:   10      Tipo:  entero   Linea   115   Columna 6
Lexema:   ,      Tipo:  coma   Linea   115   Columna 6
Lexema:   6      Tipo:  entero   Linea   115   Columna 8
Lexema:   ,      Tipo:  coma   Linea   115   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   115   Columna 13
Lexema:   ,      Tipo:  coma   Linea   115   Columna 13
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   115   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   115   Columna 21
Lexema:   ,      Tipo:  coma   Linea   115   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   116   Columna 3
Lexema:   10      Tipo:  entero   Linea   116   Columna 6
Lexema:   ,      Tipo:  coma   Linea   116   Columna 6
Lexema:   7      Tipo:  entero   Linea   116   Columna 8
Lexema:   ,      Tipo:  coma   Linea   116   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   116   Columna 13
Lexema:   ,      Tipo:  coma   Linea   116   Columna 13
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   116   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   116   Columna 21
Lexema:   ,      Tipo:  coma   Linea   116   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   117   Columna 3
Lexema:   10      Tipo:  entero   Linea   117   Columna 6
Lexema:   ,      Tipo:  coma   Linea   117   Columna 6
Lexema:   8      Tipo:  entero   Linea   117   Columna 8
Lexema:   ,      Tipo:  coma   Linea   117   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   117   Columna 13
Lexema:   ,      Tipo:  coma   Linea   117   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   117   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   117   Columna 21
Lexema:   ,      Tipo:  coma   Linea   117   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   118   Columna 3
Lexema:   10      Tipo:  entero   Linea   118   Columna 6
Lexema:   ,      Tipo:  coma   Linea   118   Columna 6
Lexema:   9      Tipo:  entero   Linea   118   Columna 8
Lexema:   ,      Tipo:  coma   Linea   118   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   118   Columna 13
Lexema:   ,      Tipo:  coma   Linea   118   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   118   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   118   Columna 21
Lexema:   ,      Tipo:  coma   Linea   118   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   119   Columna 3
Lexema:   10      Tipo:  entero   Linea   119   Columna 6
Lexema:   ,      Tipo:  coma   Linea   119   Columna 6
Lexema:   10      Tipo:  entero   Linea   119   Columna 9
Lexema:   ,      Tipo:  coma   Linea   119   Columna 9
Lexema:   FALSE      Tipo:  boleano   Linea   119   Columna 15
Lexema:   ,      Tipo:  coma   Linea   119   Columna 15
Lexema:   #000000      Tipo:  CodigoColor   Linea   119   Columna 23
Lexema:   ]      Tipo:  corcheteCerrar   Linea   119   Columna 23
Lexema:   ,      Tipo:  coma   Linea   119   Columna 24
Lexema:   [      Tipo:  corcheteAbrir   Linea   120   Columna 3
Lexema:   10      Tipo:  entero   Linea   120   Columna 6
Lexema:   ,      Tipo:  coma   Linea   120   Columna 6
Lexema:   11      Tipo:  entero   Linea   120   Columna 9
Lexema:   ,      Tipo:  coma   Linea   120   Columna 9
Lexema:   FALSE      Tipo:  boleano   Linea   120   Columna 15
Lexema:   ,      Tipo:  coma   Linea   120   Columna 15
Lexema:   #000000      Tipo:  CodigoColor   Linea   120   Columna 23
Lexema:   ]      Tipo:  corcheteCerrar   Linea   120   Columna 23
Lexema:   ,      Tipo:  coma   Linea   120   Columna 24
Lexema:   [      Tipo:  corcheteAbrir   Linea   121   Columna 3
Lexema:   11      Tipo:  entero   Linea   121   Columna 6
Lexema:   ,      Tipo:  coma   Linea   121   Columna 6
Lexema:   4      Tipo:  entero   Linea   121   Columna 8
Lexema:   ,      Tipo:  coma   Linea   121   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   121   Columna 13
Lexema:   ,      Tipo:  coma   Linea   121   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   121   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   121   Columna 21
Lexema:   ,      Tipo:  coma   Linea   121   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   122   Columna 3
Lexema:   11      Tipo:  entero   Linea   122   Columna 6
Lexema:   ,      Tipo:  coma   Linea   122   Columna 6
Lexema:   5      Tipo:  entero   Linea   122   Columna 8
Lexema:   ,      Tipo:  coma   Linea   122   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   122   Columna 13
Lexema:   ,      Tipo:  coma   Linea   122   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   122   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   122   Columna 21
Lexema:   ,      Tipo:  coma   Linea   122   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   123   Columna 3
Lexema:   11      Tipo:  entero   Linea   123   Columna 6
Lexema:   ,      Tipo:  coma   Linea   123   Columna 6
Lexema:   6      Tipo:  entero   Linea   123   Columna 8
Lexema:   ,      Tipo:  coma   Linea   123   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   123   Columna 13
Lexema:   ,      Tipo:  coma   Linea   123   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   123   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   123   Columna 21
Lexema:   ,      Tipo:  coma   Linea   123   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   124   Columna 3
Lexema:   11      Tipo:  entero   Linea   124   Columna 6
Lexema:   ,      Tipo:  coma   Linea   124   Columna 6
Lexema:   7      Tipo:  entero   Linea   124   Columna 8
Lexema:   ,      Tipo:  coma   Linea   124   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   124   Columna 13
Lexema:   ,      Tipo:  coma   Linea   124   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   124   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   124   Columna 21
Lexema:   }      Tipo:  llaveCerrar   Linea   125   Columna 2
Lexema:   ;      Tipo:  puntocoma   Linea   125   Columna 3
Lexema:   FILTROS      Tipo:  FILTROS   Linea   126   Columna 9
Lexema:   =      Tipo:  Igual   Linea   126   Columna 9
Lexema:   MIRRORX      Tipo:  MirrorX   Linea   126   Columna 17
Lexema:   ,      Tipo:  coma   Linea   126   Columna 17
Lexema:   MIRRORY      Tipo:  MirrorY   Linea   126   Columna 25
Lexema:   ,      Tipo:  coma   Linea   126   Columna 25
Lexema:   DOUBLEMIRROR      Tipo:  DoubleMirror   Linea   126   Columna 38
Lexema:   ;      Tipo:  puntocoma   Linea   126   Columna 38
Lexema:   @@@@      Tipo:  Separador   Linea   129   Columna 6
Lexema:   TITULO      Tipo:  TITULO   Linea   131   Columna 8
Lexema:   =      Tipo:  Igual   Linea   131   Columna 8
Lexema:   "Creeper"      Tipo:  cadena   Linea   131   Columna 17
Lexema:   ;      Tipo:  puntocoma   Linea   131   Columna 18
Lexema:   ANCHO      Tipo:  ANCHO   Linea   132   Columna 7
Lexema:   =      Tipo:  Igual   Linea   132   Columna 7
Lexema:   300      Tipo:  entero   Linea   132   Columna 11
Lexema:   ;      Tipo:  puntocoma   Linea   132   Columna 11
Lexema:   ALTO      Tipo:  ALTO   Linea   133   Columna 6
Lexema:   =      Tipo:  Igual   Linea   133   Columna 6
Lexema:   300      Tipo:  entero   Linea   133   Columna 10
Lexema:   ;      Tipo:  puntocoma   Linea   133   Columna 10
Lexema:   FILAS      Tipo:  FILAS   Linea   134   Columna 7
Lexema:   =      Tipo:  Igual   Linea   134   Columna 7
Lexema:   8      Tipo:  entero   Linea   134   Columna 9
Lexema:   ;      Tipo:  puntocoma   Linea   134   Columna 9
Lexema:   COLUMNAS      Tipo:  COLUMNAS   Linea   135   Columna 10
Lexema:   =      Tipo:  Igual   Linea   135   Columna 10
Lexema:   8      Tipo:  entero   Linea   135   Columna 12
Lexema:   ;      Tipo:  puntocoma   Linea   135   Columna 12
Lexema:   CELDAS      Tipo:  CELDAS   Linea   136   Columna 8
Lexema:   =      Tipo:  Igual   Linea   136   Columna 8
Lexema:   {      Tipo:  llaveAbrir   Linea   136   Columna 9
Lexema:   [      Tipo:  corcheteAbrir   Linea   137   Columna 3
Lexema:   0      Tipo:  entero   Linea   137   Columna 5
Lexema:   ,      Tipo:  coma   Linea   137   Columna 5
Lexema:   0      Tipo:  entero   Linea   137   Columna 7
Lexema:   ,      Tipo:  coma   Linea   137   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   137   Columna 12
Lexema:   ,      Tipo:  coma   Linea   137   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   137   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   137   Columna 20
Lexema:   ,      Tipo:  coma   Linea   137   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   138   Columna 3
Lexema:   0      Tipo:  entero   Linea   138   Columna 5
Lexema:   ,      Tipo:  coma   Linea   138   Columna 5
Lexema:   1      Tipo:  entero   Linea   138   Columna 7
Lexema:   ,      Tipo:  coma   Linea   138   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   138   Columna 12
Lexema:   ,      Tipo:  coma   Linea   138   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   138   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   138   Columna 20
Lexema:   ,      Tipo:  coma   Linea   138   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   139   Columna 3
Lexema:   0      Tipo:  entero   Linea   139   Columna 5
Lexema:   ,      Tipo:  coma   Linea   139   Columna 5
Lexema:   2      Tipo:  entero   Linea   139   Columna 7
Lexema:   ,      Tipo:  coma   Linea   139   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   139   Columna 12
Lexema:   ,      Tipo:  coma   Linea   139   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   139   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   139   Columna 20
Lexema:   ,      Tipo:  coma   Linea   139   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   140   Columna 3
Lexema:   0      Tipo:  entero   Linea   140   Columna 5
Lexema:   ,      Tipo:  coma   Linea   140   Columna 5
Lexema:   3      Tipo:  entero   Linea   140   Columna 7
Lexema:   ,      Tipo:  coma   Linea   140   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   140   Columna 12
Lexema:   ,      Tipo:  coma   Linea   140   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   140   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   140   Columna 20
Lexema:   ,      Tipo:  coma   Linea   140   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   141   Columna 3
Lexema:   0      Tipo:  entero   Linea   141   Columna 5
Lexema:   ,      Tipo:  coma   Linea   141   Columna 5
Lexema:   4      Tipo:  entero   Linea   141   Columna 7
Lexema:   ,      Tipo:  coma   Linea   141   Columna 7
Lexema:   FALSE      Tipo:  boleano   Linea   141   Columna 13
Lexema:   ,      Tipo:  coma   Linea   141   Columna 13
Lexema:   #00B050      Tipo:  CodigoColor   Linea   141   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   141   Columna 21
Lexema:   ,      Tipo:  coma   Linea   141   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   142   Columna 3
Lexema:   0      Tipo:  entero   Linea   142   Columna 5
Lexema:   ,      Tipo:  coma   Linea   142   Columna 5
Lexema:   5      Tipo:  entero   Linea   142   Columna 7
Lexema:   ,      Tipo:  coma   Linea   142   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   142   Columna 12
Lexema:   ,      Tipo:  coma   Linea   142   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   142   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   142   Columna 20
Lexema:   ,      Tipo:  coma   Linea   142   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   143   Columna 3
Lexema:   0      Tipo:  entero   Linea   143   Columna 5
Lexema:   ,      Tipo:  coma   Linea   143   Columna 5
Lexema:   6      Tipo:  entero   Linea   143   Columna 7
Lexema:   ,      Tipo:  coma   Linea   143   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   143   Columna 12
Lexema:   ,      Tipo:  coma   Linea   143   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   143   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   143   Columna 20
Lexema:   ,      Tipo:  coma   Linea   143   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   144   Columna 3
Lexema:   0      Tipo:  entero   Linea   144   Columna 5
Lexema:   ,      Tipo:  coma   Linea   144   Columna 5
Lexema:   7      Tipo:  entero   Linea   144   Columna 7
Lexema:   ,      Tipo:  coma   Linea   144   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   144   Columna 12
Lexema:   ,      Tipo:  coma   Linea   144   Columna 12
